"Name";"Instance count";"Size (bytes)"
"sun.text.normalizer.CharTrie$FriendAgent";3;48
"java.awt.Cursor$CursorDisposer";3;72
"sun.font.GlyphLayout$LayoutEngineKey";3;72
"java.beans.PropertyChangeListener[ ]";3;64
"sun.awt.FontDescriptor";3;120
"java.net.Proxy$Type";3;72
"sun.text.normalizer.CharTrie";3;144
"java.lang.StringCoding$StringEncoder";3;96
"com.jprofiler.agent.probe.b.d";3;48
"com.sun.nio.file.ExtendedOpenOption";3;72
"sun.java2d.loops.GraphicsPrimitiveMgr$PrimitiveSpec";3;48
"sun.font.EAttribute[ ]";3;336
"scala.util.DynamicVariable";3;72
"java.awt.Window$Type";3;72
"scala.concurrent.forkjoin.ForkJoinWorkerThread[ ]";3;88
"java.io.OutputStreamWriter";3;96
"scala.collection.IndexedSeqLike$Elements";3;96
"sun.nio.fs.NativeBuffer$Deallocator";3;72
"com.siigna.module.base.paperHeader";3;168
"sun.awt.RepaintArea";3;48
"sun.nio.cs.UTF_8$Decoder";3;120
"sun.text.normalizer.Trie$DefaultGetFoldingOffset";3;48
"java.text.AttributedCharacterIterator$Attribute";3;48
"sun.nio.cs.StreamEncoder";3;168
"java.nio.charset.CodingErrorAction";3;48
"java.security.BasicPermissionCollection";3;96
"java.util.LinkedHashSet";3;48
"java.io.FilePermission";3;96
"sun.reflect.generics.tree.FormalTypeParameter";3;72
"java.awt.ColorPaintContext";3;72
"sun.net.www.protocol.http.HttpURLConnection$TunnelState";3;72
"sun.java2d.pipe.SpanClipRenderer";3;48
"java.io.BufferedWriter";3;144
"sun.awt.SunDisplayChanger";3;48
"sun.java2d.loops.FontInfo";3;168
"sun.java2d.pipe.AlphaPaintPipe$TileContext";3;144
"com.siigna.module.cad.create.InputTwoValues$$anonfun$1";3;48
"java.awt.Rectangle[ ]";3;96
"scala.collection.immutable.StreamIterator$LazyCell";3;96
"sun.misc.URLClassPath$Loader";3;72
"sun.awt.EventQueueItem[ ]";3;120
"java.awt.EventFilter$FilterAction";3;72
"java.nio.file.StandardCopyOption";3;72
"java.awt.ImageCapabilities";3;48
"$Proxy2";3;48
"$Proxy0";3;48
"java.awt.Dialog$ModalExclusionType";3;72
"sun.reflect.generics.reflectiveObjects.TypeVariableImpl";3;96
"com.sun.jmx.mbeanserver.DefaultMXBeanMappingFactory$EnumMapping";3;96
"java.awt.RenderingHints";3;48
"java.awt.Point";3;72
"com.jprofiler.agent.probe.y";3;48
"sun.font.SunLayoutEngine";3;72
"sun.java2d.d3d.D3DSurfaceData";3;312
"java.lang.StringBuffer";3;72
"com.sun.jmx.mbeanserver.MBeanIntrospector$MBeanInfoMap";2;96
"sun.java2d.d3d.D3DGeneralBlit";2;112
"com.siigna.app.view.View$$anonfun$1";2;32
"com.siigna.app.view.View$$anonfun$5";2;32
"sun.reflect.generics.scope.ClassScope";2;48
"java.net.ServerSocket";2;48
"sun.java2d.loops.Blit$GeneralMaskBlit";2;96
"com.siigna.util.RichColorString";2;32
"java.awt.Insets";2;64
"com.sun.jmx.mbeanserver.ClassLoaderRepositorySupport$LoaderEntry[ ]";2;40
"com.sun.jmx.mbeanserver.DefaultMXBeanMappingFactory$TabularMapping";2;80
"java.net.InetAddress$Cache";2;48
"java.security.MessageDigest$Delegate";2;64
"java.io.BufferedOutputStream";2;48
"com.siigna.util.event.EndPoints$$anonfun$paint$1";2;48
"scala.collection.parallel.ParIterableLike$$anonfun$map$1$$anonfun$apply$1";2;32
"java.io.ExpiringCache$1";2;112
"java.lang.annotation.Annotation[ ]";2;32
"scala.collection.parallel.immutable.ParHashMap$$anon$1";2;80
"sun.reflect.generics.tree.ClassSignature";2;48
"java.lang.StackTraceElement[ ]";2;32
"java.lang.Thread[ ]";2;160
"java.util.logging.Handler[ ]";2;32
"sun.security.jca.ProviderList";2;48
"java.nio.charset.CoderResult";2;48
"java.lang.ThreadGroup";2;96
"java.nio.file.StandardOpenOption[ ]";2;112
"java.util.concurrent.locks.ReentrantReadWriteLock$WriteLock";2;32
"java.util.concurrent.locks.ReentrantReadWriteLock$ReadLock";2;32
"sun.misc.NativeSignalHandler";2;48
"java.lang.management.MemoryType";2;48
"java.lang.Shutdown$Lock";2;32
"java.lang.StringCoding$StringDecoder";2;64
"com.sun.jmx.mbeanserver.ClassLoaderRepositorySupport$LoaderEntry";2;48
"java.awt.LightweightDispatcher";2;96
"scala.collection.immutable.MapLike$$anonfun$$plus$plus$1";2;32
"scala.collection.immutable.StreamIterator$$anonfun$next$1";2;32
"sun.management.ManagementFactoryHelper$1";2;48
"sun.reflect.generics.tree.ClassTypeSignature[ ]";2;40
"java.util.ResourceBundle$LoaderReference";2;64
"java.util.jar.Attributes";2;32
"sun.java2d.d3d.D3DGraphicsConfig";2;80
"java.net.SocketPermissionCollection";2;48
"double[ ][ ]";2;144
"java.lang.annotation.RetentionPolicy[ ]";2;64
"sun.java2d.pipe.SpanShapeRenderer$Composite";2;32
"scala.collection.TraversableLike$$anonfun$filter$1";2;48
"com.siigna.module.cad.radialmenu.category.PropertiesCategory$ [2 classes]";2;80
"java.lang.InheritableThreadLocal";2;32
"java.io.InvalidClassException";2;80
"java.lang.VirtualMachineError";2;64
"java.lang.Boolean";2;32
"sun.security.provider.SecureRandom";2;64
"sun.java2d.loops.MaskBlit$General";2;144
"com.siigna.app.model.SpatialModel$$anonfun$apply$1";2;32
"sun.java2d.d3d.D3DVolatileSurfaceManager";2;112
"java.util.concurrent.locks.ReentrantReadWriteLock$Sync$ThreadLocalHoldCounter";2;32
"scala.collection.generic.ParFactory$GenericCanCombineFrom";2;48
"sun.java2d.pipe.Region$ImmutableRegion";2;80
"java.awt.Dimension";2;48
"java.util.ResourceBundle$CacheKey";2;112
"sun.misc.Signal";2;48
"sun.security.jca.ProviderList$3";2;48
"com.siigna.module.base.radialmenu.category.FileCategory$ [2 classes]";2;48
"sun.java2d.d3d.D3DContext$D3DContextCaps";2;48
"java.net.InetAddress$Cache$Type";2;48
"java.awt.BorderLayout";2;112
"com.siigna.util.event.EventParser$$anonfun$paint$1";2;48
"javax.management.MBeanConstructorInfo";2;64
"sun.reflect.generics.repository.ClassRepository";2;64
"com.siigna.module.cad.create.Copy$$anonfun$1$$anonfun$2";2;32
"scala.collection.parallel.immutable.ParHashMap";2;48
"com.siigna.util.geom.TransformationMatrix$$anonfun$concatenate$1";2;32
"scala.concurrent.forkjoin.LinkedTransferQueue";2;48
"scala.actors.remote.Node";2;48
"sun.java2d.d3d.D3DGraphicsDevice";2;192
"java.util.concurrent.locks.ReentrantReadWriteLock";2;48
"com.siigna.module.cad.radialmenu.category.HelpersCategory$$anonfun$3 [2 classes]";2;32
"scala.util.control.BreakControl";2;64
"sun.awt.image.BufImgSurfaceManager";2;48
"java.awt.Cursor";2;80
"scala.collection.immutable.StringOps";2;32
"scala.collection.mutable.HashMap$$anon$1$$anonfun$foreach$2";2;32
"scala.collection.mutable.HashMap$$anon$1";2;48
"com.jprofiler.agent.util.a.a.p";2;80
"scala.math.BigDecimal";2;48
"sun.nio.fs.NativeBuffer[ ]";2;64
"scala.collection.parallel.package$$anon$2$$anon$5";2;48
"com.sun.jmx.mbeanserver.DefaultMXBeanMappingFactory$CollectionMapping";2;64
"java.util.HashMap$EntryIterator";2;80
"scala.collection.parallel.ParIterableLike$$anon$13$$anon$4";2;64
"java.math.BigDecimal[ ]";2;144
"java.net.SocketPermission";2;112
"sun.reflect.UnsafeBooleanFieldAccessorImpl";2;48
"com.siigna.module.base.radialmenu.EventNNW$ [2 classes]";2;48
"sun.util.locale.UnicodeLocaleExtension";2;64
"sun.java2d.loops.GraphicsPrimitive[ ]";2;3280
"java.util.Random";2;64
"java.util.jar.Manifest";2;48
"sun.awt.image.SunVolatileImage";2;112
"sun.awt.util.IdentityArrayList";2;48
"com.siigna.module.base.radialmenu.MenuIcons$ [2 classes]";2;392
"java.net.InetSocketAddress[ ]";2;48
"scala.collection.parallel.package$$anon$2";2;32
"sun.util.locale.LocaleExtensions";2;48
"java.io.FileOutputStream";2;64
"java.lang.ref.ReferenceQueue$Null";2;64
"com.siigna.app.view.View$$anonfun$paint$1";2;32
"com.siigna.app.view.View$$anonfun$paint$3";2;48
"com.siigna.app.view.View$$anonfun$paint$2";2;32
"com.siigna.app.view.View$$anonfun$paint$4";2;48
"com.siigna.util.event.EndPoints$$anonfun$4";2;32
"com.siigna.util.event.EndPoints$$anonfun$3";2;32
"com.siigna.util.event.EndPoints$$anonfun$5";2;32
"java.awt.Cursor[ ]";2;144
"sun.security.jca.ProviderConfig[ ]";2;72
"java.io.PrintStream";2;64
"sun.util.calendar.ZoneInfo";2;112
"sun.reflect.NativeMethodAccessorImpl";2;48
"java.util.concurrent.atomic.AtomicReferenceFieldUpdater$AtomicReferenceFieldUpdaterImpl";2;64
"java.util.ResourceBundle$BundleReference";2;96
"scala.math.BigInt";2;32
"java.io.ExpiringCache";2;80
"java.nio.ByteOrder";2;32
"scala.collection.parallel.ParIterableLike$$anonfun$map$2";2;48
"scala.collection.parallel.ParIterableLike$$anonfun$map$1";2;48
"com.siigna.module.ModuleMenu$$anonfun$paint$3";2;32
"com.siigna.module.ModuleMenu$$anonfun$paint$5";2;32
"com.siigna.module.ModuleMenu$$anonfun$paint$4";2;32
"sun.awt.im.InputMethodLocator";2;48
"sun.management.GarbageCollectorImpl";2;96
"com.jprofiler.agent.probe.a.a.p";2;352
"$Proxy1";2;32
"sun.net.spi.DefaultProxySelector$NonProxyInfo";2;64
"sun.awt.MostRecentKeyValue";2;48
"sun.security.provider.SHA";2;112
"com.sun.jmx.mbeanserver.WeakIdentityHashMap";2;48
"sun.java2d.d3d.D3DContext";2;128
"java.lang.reflect.TypeVariable[ ]";2;48
"scala.collection.parallel.ParIterableLike$$anon$13";2;48
"com.siigna.module.cad.radialmenu.category.CreateCategory$$anonfun$5 [2 classes]";2;56
"com.siigna.module.cad.radialmenu.category.CreateCategory$$anonfun$6 [2 classes]";2;32
"com.sun.jmx.mbeanserver.MBeanIntrospector$PerInterfaceMap";2;96
"java.lang.management.ManagementPermission";2;48
"javax.management.openmbean.TabularType";2;96
"sun.java2d.d3d.D3DSurfaceData$D3DWindowSurfaceData";2;224
"com.siigna.app.Siigna$";1;64
"java.lang.Character[ ]";1;528
"scala.reflect.NoManifest$";1;16
"sun.management.MemoryManagerImpl";1;40
"scala.collection.parallel.ForkJoinTasks$";1;16
"sun.java2d.NullSurfaceData";1;56
"com.sun.jmx.remote.util.ClassLogger";1;24
"java.lang.Terminator$1";1;16
"sun.nio.ch.Util$1";1;16
"scala.collection.parallel.immutable.HashMapCombiner$";1;24
"java.nio.channels.spi.AbstractInterruptibleChannel$1";1;16
"java.io.RandomAccessFile";1;32
"java.awt.DefaultFocusTraversalPolicy";1;32
"com.siigna.app.view.View$$anonfun$4";1;16
"com.siigna.app.model.action.TransformShapeParts";1;24
"com.siigna.app.controller.remote.Server";1;32
"scala.collection.Traversable$";1;16
"sun.font.TrueTypeGlyphMapper";1;32
"scala.actors.scheduler.DrainableForkJoinPool";1;80
"java.lang.ProcessEnvironment";1;48
"sun.misc.Launcher";1;16
"com.siigna.module.base.radialmenu.EventENE$";1;32
"scala.math.BigInt$";1;32
"java.util.concurrent.atomic.AtomicBoolean";1;16
"java.util.ResourceBundle$Control";1;16
"com.siigna.util.event.MouseMove$";1;16
"java.lang.management.PlatformComponent$9";1;16
"sun.java2d.loops.RenderLoops[ ]";1;40
"java.lang.management.PlatformComponent$5";1;16
"scala.collection.immutable.Map$";1;16
"java.awt.Dialog$ModalExclusionType[ ]";1;32
"java.lang.management.PlatformComponent$6";1;16
"java.lang.management.PlatformComponent$7";1;16
"java.lang.ArrayStoreException";1;32
"java.lang.management.PlatformComponent$8";1;16
"java.lang.management.PlatformComponent$1";1;16
"java.lang.management.PlatformComponent$2";1;16
"java.lang.management.PlatformComponent$3";1;16
"java.lang.management.PlatformComponent$4";1;16
"java.util.concurrent.locks.ReentrantReadWriteLock$FairSync";1;48
"scala.collection.mutable.UnrolledBuffer$";1;24
"scala.actors.Actor$blocker$";1;16
"com.siigna.app.SiignaApplet$$anon$2";1;112
"com.siigna.app.SiignaApplet$$anon$1";1;112
"com.siigna.module.cad.radialmenu.category.CreateCategory$";1;32
"java.awt.EventQueue$2";1;16
"java.awt.EventQueue$1";1;16
"scala.collection.immutable.Traversable$";1;16
"sun.nio.cs.StandardCharsets$Classes";1;40
"com.siigna.util.event.KeyUp$";1;16
"sun.java2d.windows.GDIWindowSurfaceData";1;72
"com.siigna.module.cad.radialmenu.category.HelpersCategory$";1;32
"com.siigna.module.inputFeedback";1;32
"javax.management.JMX";1;16
"sun.nio.ch.FileChannelImpl";1;56
"scala.actors.remote.DelegateActor";1;88
"scala.Predef$$anon$3";1;16
"scala.Predef$$anon$4";1;16
"sun.awt.image.PixelConverter$Bgrx";1;16
"java.lang.management.MemoryManagerMXBean[ ]";1;32
"java.util.TimerTask[ ]";1;528
"java.lang.ref.Reference$Lock";1;16
"scala.math.Ordering$";1;16
"scala.Predef$$anon$6";1;16
"com.siigna.util.geom.Vector2D$";1;16
"sun.java2d.d3d.D3DScreenUpdateManager$1$1";1;16
"scala.actors.Actor$";1;24
"java.lang.ref.Reference$ReferenceHandler";1;104
"java.math.BigDecimal$1";1;16
"sun.misc.Launcher$AppClassLoader";1;80
"sun.font.SunFontManager$T1Filter";1;16
"sun.misc.FloatingDecimal$1";1;16
"sun.java2d.d3d.D3DRTTSurfaceToSurfaceScale";1;48
"java.nio.charset.CoderResult$2";1;16
"java.nio.charset.CoderResult$1";1;16
"sun.awt.Win32GraphicsEnvironment";1;24
"scala.collection.immutable.$colon$colon$";1;16
"scala.collection.immutable.HashMap$";1;16
"com.siigna.module.ModuleMenu$";1;80
"scala.collection.mutable.StringBuilder$";1;16
"scala.collection.immutable.StreamIterator$$anonfun$$init$$1";1;16
"com.siigna.util.geom.Segment2D$";1;16
"com.jprofiler.agent.triggers.TriggerInterceptor";1;40
"scala.sys.package$";1;16
"sun.java2d.d3d.D3DScreenUpdateManager$1";1;16
"java.nio.Bits$1$1";1;16
"sun.dc.pr.PathFiller";1;24
"sun.awt.image.PixelConverter$Ushort4444Argb";1;16
"scala.runtime.ScalaRunTime$";1;24
"com.siigna.util.event.Key$";1;168
"java.io.DataOutputStream";1;32
"sun.java2d.pipe.SolidTextRenderer";1;16
"java.util.Collections$SingletonSet";1;16
"java.awt.color.ICC_ColorSpace";1;64
"sun.java2d.d3d.D3DSurfaceToSurfaceTransform";1;48
"scala.collection.immutable.Set$EmptySet$";1;16
"sun.management.CompilationImpl";1;24
"java.awt.Container$1";1;16
"java.lang.NullPointerException";1;32
"sun.java2d.loops.DrawGlyphListAA$General";1;48
"com.siigna.app.SiignaApplet";1;296
"sun.awt.SunToolkit$ModalityListenerList";1;16
"java.util.jar.JavaUtilJarAccessImpl";1;16
"scala.actors.remote.Terminate$";1;16
"java.awt.KeyboardFocusManager$HeavyweightFocusRequest";1;24
"scala.actors.remote.RemoteActor$$anonfun$createNetKernelOnPort$1";1;24
"javax.management.MBeanServerBuilder";1;16
"java.lang.ThreadGroup[ ]";1;32
"sun.java2d.pipe.OutlineTextRenderer";1;16
"java.awt.EventDispatchThread";1;120
"com.siigna.util.geom.Line$";1;16
"sun.nio.cs.StandardCharsets$Aliases";1;40
"sun.nio.cs.UTF_8";1;24
"com.sun.jmx.mbeanserver.MBeanAnalyzer$MethodOrder";1;16
"com.siigna.app.controller.EventController$$anon$4";1;16
"com.siigna.app.controller.EventController$$anon$3";1;16
"com.siigna.app.controller.EventController$$anon$2";1;16
"com.siigna.app.controller.EventController$$anon$1";1;16
"java.util.WeakHashMap$KeySet";1;16
"sun.misc.Unsafe";1;16
"java.lang.ref.Finalizer$FinalizerThread";1;104
"sun.font.CompositeFont[ ]";1;96
"sun.management.counter.Units[ ]";1;48
"sun.util.resources.TimeZoneNames_en";1;40
"java.util.logging.LogManager";1;48
"scala.collection.immutable.Map$EmptyMap$";1;16
"com.jprofiler.agent.probe.structures.e";1;72
"java.nio.Bits$1";1;16
"java.lang.management.MemoryPoolMXBean[ ]";1;40
"com.siigna.util.event.MidPoints$";1;16
"com.siigna.util.collection.DirectedGraph$";1;16
"sun.font.CMap$NullCMapClass";1;16
"scala.util.control.NoStackTrace$";1;16
"sun.security.provider.Sun";1;96
"scala.util.control.Breaks";1;16
"sun.net.www.protocol.http.Handler";1;24
"sun.text.normalizer.UBiDiProps";1;32
"sun.awt.windows.WToolkit$2";1;16
"java.awt.Queue[ ]";1;32
"com.siigna.util.geom.ComplexRectangle2D$";1;16
"sun.awt.windows.WInputMethodDescriptor";1;16
"sun.net.DefaultProgressMeteringPolicy";1;16
"java.awt.font.TextLine$2";1;16
"java.awt.font.TextLine$3";1;16
"com.siigna.module.base.Menu$";1;24
"java.awt.font.TextLine$1";1;16
"sun.awt.windows.WWindowPeer$ActiveWindowListener";1;16
"java.awt.font.TextLine$4";1;16
"java.awt.color.ICC_Profile$1";1;16
"sun.java2d.loops.SurfaceType[ ]";1;40
"sun.reflect.GeneratedConstructorAccessor14";1;16
"sun.awt.image.PixelConverter$Xbgr";1;16
"sun.reflect.GeneratedConstructorAccessor12";1;16
"sun.reflect.GeneratedConstructorAccessor13";1;16
"sun.reflect.GeneratedConstructorAccessor10";1;16
"sun.reflect.GeneratedConstructorAccessor11";1;16
"scala.collection.parallel.immutable.ParHashMap$";1;16
"sun.util.resources.LocaleData$LocaleDataResourceBundleControl";1;16
"com.siigna.module.cad.create.Line";1;48
"java.util.Timer";1;24
"java.lang.Integer[ ]";1;1040
"com.siigna.util.event.Track$";1;48
"scala.xml.TopScope$";1;24
"com.siigna.util.event.KeyDown$";1;16
"scala.util.control.Breaks$";1;16
"com.siigna.util.geom.Arc2D$";1;16
"com.siigna.module.cad.create.Line$$anonfun$1$$anonfun$2";1;16
"scala.collection.mutable.ArrayBuilder$";1;16
"com.siigna.module.base.radialmenu.EventWSW$";1;32
"com.siigna.module.cad.radialmenu.category.ModifyCategory$$anonfun$2";1;16
"com.siigna.module.cad.radialmenu.category.ModifyCategory$$anonfun$1";1;16
"com.siigna.module.cad.radialmenu.category.ModifyCategory$$anonfun$4";1;16
"com.siigna.module.cad.radialmenu.category.ModifyCategory$$anonfun$3";1;16
"sun.font.GlyphLayout$EngineRecord";1;40
"java.awt.Component$FlipSubRegionBufferStrategy";1;48
"sun.awt.im.ExecutableInputMethodManager";1;56
"sun.java2d.d3d.D3DSurfaceToGDIWindowSurfaceTransform";1;48
"java.awt.image.DataBuffer$1";1;16
"sun.font.CMap$CMapFormat4";1;48
"sun.java2d.pipe.GeneralCompositePipe";1;16
"sun.dc.DuctusRenderingEngine";1;16
"scala.collection.immutable.Vector$$anon$2";1;16
"sun.java2d.loops.DrawGlyphList$General";1;48
"scala.util.Random";1;16
"java.net.Proxy$Type[ ]";1;32
"sun.awt.PostEventQueue";1;24
"sun.java2d.pipe.AlphaColorPipe";1;16
"sun.java2d.d3d.D3DSurfaceToGDIWindowSurfaceScale";1;48
"sun.awt.SunHints$Value[ ][ ]";1;56
"com.siigna.app.model.ActionModel$$anonfun$1";1;16
"sun.java2d.pipe.NullPipe";1;16
"java.util.Timer$1";1;16
"com.siigna.app.model.shape.TextShape$";1;16
"com.siigna.app.model.shape.EmptySelector$";1;16
"sun.nio.cs.MS1252";1;24
"com.siigna.app.controller.remote.RemoteController$$anonfun$act$2";1;16
"sun.font.Decoration";1;16
"com.siigna.util.event.MouseButtonRight$";1;16
"com.siigna.module.Module$";1;16
"com.jprofiler.agent.triggers.TriggerInterceptor$1";1;24
"java.lang.ApplicationShutdownHooks$1";1;16
"java.net.Proxy";1;24
"scala.util.Properties$";1;40
"scala.actors.Reactor$$anon$1";1;16
"scala.actors.Reactor$$anon$2";1;16
"java.util.Collections$EmptyIterator";1;16
"com.siigna.app.SiignaApplication$";1;16
"sun.nio.ch.NativeThreadSet";1;24
"sun.misc.ASCIICaseInsensitiveComparator";1;16
"sun.reflect.GeneratedConstructorAccessor8";1;16
"sun.reflect.GeneratedConstructorAccessor7";1;16
"sun.reflect.GeneratedConstructorAccessor6";1;16
"sun.reflect.GeneratedConstructorAccessor5";1;16
"java.io.InputStreamReader";1;24
"com.siigna.util.event.MouseDouble$";1;16
"sun.reflect.GeneratedConstructorAccessor9";1;16
"sun.java2d.loops.SetDrawPathANY";1;48
"sun.reflect.GeneratedConstructorAccessor3";1;16
"sun.reflect.GeneratedConstructorAccessor4";1;16
"sun.reflect.GeneratedConstructorAccessor1";1;16
"com.siigna.app.model.shape.LineShape$";1;16
"scala.math.Ordered$";1;16
"sun.net.www.http.KeepAliveCache";1;48
"scala.Predef$Pair$";1;16
"java.awt.font.TextLayout$CaretPolicy";1;16
"scala.math.Equiv$";1;16
"sun.management.HotSpotDiagnostic";1;16
"java.util.Set[ ]";1;32
"sun.java2d.d3d.D3DRTTSurfaceToSurfaceTransform";1;48
"java.security.cert.Certificate[ ]";1;16
"sun.awt.FontDescriptor[ ][ ][ ]";1;40
"com.jprofiler.agent.util.a.a.ad";1;64
"sun.awt.windows.WingDings$Encoder";1;48
"com.siigna.app.model.action.Transform$";1;16
"com.siigna.app.model.action.TransformShapeParts$$anonfun$$init$$1";1;24
"scala.collection.immutable.Nil$";1;16
"java.io.ByteArrayOutputStream";1;24
"sun.java2d.d3d.D3DSurfaceToSwBlit";1;48
"sun.awt.image.PixelConverter$Xrgb";1;16
"com.siigna.util.Implicits$";1;16
"scala.reflect.Manifest$$anon$11";1;24
"scala.reflect.Manifest$$anon$12";1;24
"scala.reflect.Manifest$$anon$13";1;24
"scala.reflect.Manifest$$anon$14";1;24
"java.lang.Throwable[ ]";1;16
"java.util.Collections$SetFromMap";1;24
"java.awt.KeyboardFocusManager$1";1;16
"scala.reflect.Manifest$$anon$10";1;24
"scala.collection.generic.IdleSignalling$";1;16
"com.siigna.util.geom.Circle2D$";1;16
"com.siigna.module.cad.radialmenu.category.PropertiesCategory$$anonfun$2";1;16
"java.awt.event.InputEvent$1";1;16
"com.jprofiler.agent.util.a.a.a.c";1;16
"com.siigna.util.geom.Line2D$";1;16
"javax.management.NotificationBroadcasterSupport$1";1;16
"sun.awt.image.PixelConverter$Rgba";1;16
"sun.launcher.LauncherHelper";1;24
"sun.java2d.pipe.hw.ExtendedBufferCapabilities$VSyncType[ ]";1;32
"sun.nio.fs.WindowsFileSystem";1;32
"sun.misc.SoftCache";1;32
"java.lang.ClassCastException";1;32
"scala.actors.Actor$State$";1;72
"int[ ][ ][ ]";1;40
"sun.java2d.loops.SetFillSpansANY";1;48
"com.siigna.app.controller.remote.RemoteController$";1;88
"sun.util.locale.InternalLocaleBuilder$CaseInsensitiveChar";1;16
"java.nio.file.StandardCopyOption[ ]";1;32
"java.util.Collections$EmptySet";1;16
"char[ ][ ][ ]";1;432
"scala.Symbol$";1;32
"com.siigna.app.model.server.User";1;32
"java.nio.DirectByteBuffer$Deallocator";1;32
"sun.java2d.StateTracker$1";1;16
"sun.java2d.StateTracker$2";1;16
"scala.runtime.BoxedUnit";1;16
"sun.font.TrueTypeFont";1;136
"sun.awt.AppContext";1;56
"com.siigna.module.ModuleLoader$";1;32
"com.siigna.module.cad.radialmenu.category.PropertiesCategory$$anonfun$1";1;16
"scala.reflect.Manifest$";1;72
"com.siigna.util.event.End$";1;16
"sun.awt.image.PixelConverter$Rgbx";1;16
"com.siigna.module.cad.create.Line$$anonfun$1";1;16
"java.util.logging.LoggingProxyImpl";1;16
"scala.sys.BooleanProp$$anonfun$keyExists$1";1;16
"sun.java2d.d3d.D3DSurfaceToSurfaceScale";1;48
"sun.awt.windows.WToolkit$ToolkitDisposer";1;16
"scala.collection.immutable.List$";1;16
"java.io.BufferedInputStream";1;40
"scala.collection.immutable.Vector$";1;24
"scala.collection.immutable.Set$";1;16
"java.lang.OutOfMemoryError[ ]";1;32
"scala.actors.Reactor$$anonfun$dostart$1";1;16
"scala.collection.parallel.immutable.ParIterable$";1;16
"scala.collection.immutable.Range$";1;16
"sun.nio.cs.ThreadLocalCoders$1";1;24
"sun.awt.Symbol";1;24
"sun.nio.cs.ThreadLocalCoders$2";1;24
"com.jprofiler.agent.probe.c.b";1;24
"com.jprofiler.agent.probe.c.c";1;48
"scala.collection.immutable.HashMap$EmptyHashMap$";1;16
"java.awt.AWTEvent$1";1;16
"com.jprofiler.agent.probe.c.a";1;24
"java.util.concurrent.locks.ReentrantReadWriteLock$NonfairSync";1;48
"sun.nio.cs.UTF_16";1;24
"com.sun.jmx.mbeanserver.DefaultMXBeanMappingFactory";1;16
"sun.management.MemoryImpl";1;32
"sun.reflect.UnsafeObjectFieldAccessorImpl";1;24
"java.lang.reflect.ReflectPermission";1;24
"sun.java2d.pipe.BufferedRenderPipe$AAParallelogramPipe";1;16
"sun.java2d.pipe.AATextRenderer";1;16
"com.siigna.module.base.radialmenu.category.FileCategory$$anonfun$1";1;16
"com.siigna.module.base.radialmenu.EventNNE$";1;32
"sun.java2d.windows.GDIRenderer";1;16
"sun.awt.windows.WToolkit";1;72
"java.util.ResourceBundle$Control$CandidateListCache";1;24
"sun.awt.windows.WWindowPeer$GuiDisposedListener";1;16
"scala.collection.Seq$";1;16
"com.siigna.app.view.Interface$Cursors$";1;32
"com.siigna.util.event.MouseEnter$";1;16
"sun.awt.windows.WKeyboardFocusManagerPeer";1;16
"sun.awt.image.PixelConverter$UshortGray";1;16
"scala.collection.parallel.immutable.ParSeq$";1;16
"sun.nio.cs.ISO_8859_1";1;24
"sun.awt.image.PixelConverter$Argb";1;16
"com.siigna.module.cad.radialmenu.category.StartCategory$";1;32
"com.jprofiler.agent.probe.a.a.aa";1;24
"com.jprofiler.agent.probe.a.a.ac";1;24
"com.jprofiler.agent.probe.a.a.ab";1;24
"sun.dc.pr.Rasterizer";1;32
"scala.actors.scheduler.ThreadPoolConfig$";1;32
"scala.actors.remote.TcpService";1;136
"sun.security.jca.ProviderList$1";1;96
"sun.java2d.d3d.D3DTextureToSurfaceScale";1;48
"com.intellij.rt.execution.application.AppMain$1";1;16
"com.siigna.util.event.MouseButtonMiddle$";1;16
"com.siigna.app.model.shape.CircleShape$";1;16
"sun.management.VMManagementImpl";1;24
"sun.nio.fs.WindowsPathType[ ]";1;40
"java.lang.Runtime";1;16
"scala.actors.scheduler.ForkJoinScheduler";1;56
"sun.net.ProgressMonitor";1;24
"com.siigna.util.event.MouseUp$";1;16
"sun.awt.windows.WGlobalCursorManager";1;32
"java.text.AttributedCharacterIterator$Attribute[ ]";1;24
"sun.nio.cs.StandardCharsets$Cache";1;40
"scala.math.Numeric$DoubleIsFractional$";1;16
"sun.java2d.cmm.ProfileDeferralInfo";1;32
"sun.java2d.loops.SetFillPathANY";1;48
"com.jprofiler.agent.b";1;104
"com.jprofiler.agent.k";1;16
"com.sun.jmx.mbeanserver.SecureClassLoaderRepository";1;16
"com.siigna.util.event.Start$";1;16
"com.siigna.module.cad.create.Copy$$anonfun$1$$anonfun$4";1;16
"com.siigna.module.cad.create.Copy$$anonfun$1$$anonfun$3";1;16
"java.lang.CharacterDataLatin1";1;16
"com.siigna.module.base.radialmenu.EventWNW$";1;32
"java.net.InetAddress$1";1;16
"scala.collection.immutable.Seq$";1;16
"scala.actors.remote.RemoteActor$";1;24
"sun.java2d.StateTrackable$State[ ]";1;32
"java.io.BufferedReader";1;48
"com.sun.jmx.mbeanserver.ClassLoaderRepositorySupport";1;24
"scala.actors.Scheduler$";1;16
"com.sun.jmx.interceptor.DefaultMBeanServerInterceptor$ResourceContext$1";1;16
"sun.nio.fs.WindowsSecurityDescriptor";1;24
"java.util.BitSet";1;24
"sun.java2d.pipe.BufferedRenderPipe$BufferedDrawHandler";1;64
