"Name";"Instance count";"Size (bytes)"
"sun.reflect.annotation.AnnotationType";4;128
"java.lang.String[ ][ ]";4;216
"scala.collection.immutable.StreamIterator$$anonfun$next$1";4;64
"sun.java2d.loops.GraphicsPrimitiveMgr$PrimitiveSpec";4;64
"javax.management.MBeanNotificationInfo";4;128
"com.jprofiler.agent.ThreadManager";4;320
"java.awt.BufferCapabilities$FlipContents";4;96
"com.jprofiler.agent.probe.l";4;96
"com.sun.jmx.mbeanserver.DefaultMXBeanMappingFactory$ArrayMapping";4;128
"com.jprofiler.api.agent.probe.Unit";4;64
"java.util.IdentityHashMap";4;160
"sun.reflect.DelegatingMethodAccessorImpl";4;64
"sun.misc.URLClassPath";4;160
"java.util.concurrent.locks.AbstractQueuedSynchronizer$ConditionObject";4;96
"com.jprofiler.api.agent.ProbeObjectType";3;48
"sun.java2d.pipe.hw.ExtendedBufferCapabilities$VSyncType";3;72
"java.lang.annotation.RetentionPolicy";3;72
"java.beans.PropertyChangeSupport";3;72
"java.awt.EventQueue$3";3;72
"com.siigna.util.RichColorString";3;48
"com.siigna.util.geom.Line2D[ ]";3;96
"com.siigna.util.geom.SimpleRectangle2D$$anonfun$intersections$1";3;48
"scala.collection.parallel.immutable.ParHashMap$$anon$1";3;120
"sun.font.GlyphLayout$LayoutEngineKey";3;72
"java.beans.PropertyChangeListener[ ]";3;64
"java.lang.StringCoding$StringEncoder";3;96
"com.sun.nio.file.ExtendedOpenOption";3;72
"sun.font.EAttribute[ ]";3;336
"scala.util.DynamicVariable";3;72
"java.awt.Window$Type";3;72
"java.io.OutputStreamWriter";3;96
"com.siigna.app.model.SpatialModel$$anonfun$apply$1";3;48
"com.siigna.app.model.SpatialModel$$anonfun$apply$2";3;72
"sun.awt.RepaintArea";3;48
"sun.nio.cs.UTF_8$Decoder";3;120
"scala.collection.generic.ParFactory$GenericCanCombineFrom";3;72
"scala.collection.TraversableLike$$anonfun$flatMap$1";3;72
"com.siigna.util.event.EventParser$$anonfun$paint$1";3;72
"scala.collection.generic.GenSetFactory$$anon$1";3;48
"sun.nio.cs.StreamEncoder";3;168
"scala.collection.mutable.HashMap$$anon$1$$anonfun$foreach$2";3;48
"scala.collection.mutable.HashMap$$anon$1";3;72
"java.security.BasicPermissionCollection";3;96
"java.io.FilePermission";3;96
"sun.reflect.generics.tree.FormalTypeParameter";3;72
"sun.net.www.protocol.http.HttpURLConnection$TunnelState";3;72
"java.io.BufferedWriter";3;144
"sun.awt.SunDisplayChanger";3;48
"com.siigna.app.view.View$$anonfun$paint$1";3;48
"com.siigna.app.view.View$$anonfun$paint$3";3;72
"com.siigna.app.view.View$$anonfun$paint$2";3;48
"com.siigna.app.view.View$$anonfun$paint$4";3;72
"sun.misc.URLClassPath$Loader";3;72
"com.siigna.util.event.EndPoints$$anonfun$4";3;48
"com.siigna.util.event.EndPoints$$anonfun$3";3;48
"com.siigna.util.event.EndPoints$$anonfun$5";3;48
"java.awt.EventFilter$FilterAction";3;72
"com.siigna.module.ModuleMenu$$anonfun$paint$3";3;48
"com.siigna.module.ModuleMenu$$anonfun$paint$5";3;48
"com.siigna.module.ModuleMenu$$anonfun$paint$4";3;48
"com.sun.jmx.mbeanserver.DefaultMXBeanMappingFactory$EnumMapping";3;96
"sun.font.SunLayoutEngine";3;72
"scala.collection.parallel.ParIterableLike$$anon$13";3;72
"java.lang.StringBuffer";3;72
"com.siigna.app.view.View$$anonfun$5";3;48
"com.siigna.app.model.action.TransformShapeParts";3;72
"sun.java2d.pipe.PixelToShapeConverter";3;48
"javax.management.openmbean.OpenMBeanOperationInfoSupport";3;168
"java.io.FilePermissionCollection";3;72
"sun.nio.fs.NativeBuffer";3;96
"scala.util.DynamicVariable$$anon$1";3;72
"java.awt.ComponentOrientation";3;48
"sun.text.normalizer.CharTrie$FriendAgent";3;48
"com.siigna.util.event.EndPoints$$anonfun$paint$1";3;72
"scala.collection.parallel.ParIterableLike$$anonfun$map$1$$anonfun$apply$1";3;48
"java.awt.Cursor$CursorDisposer";3;72
"sun.awt.FontDescriptor";3;120
"java.net.Proxy$Type";3;72
"sun.text.normalizer.CharTrie";3;144
"com.jprofiler.agent.probe.b.d";3;48
"com.siigna.app.model.action.TransformShapeParts$$anonfun$$init$$1";3;72
"scala.concurrent.forkjoin.ForkJoinWorkerThread[ ]";3;88
"sun.nio.fs.NativeBuffer$Deallocator";3;72
"sun.text.normalizer.Trie$DefaultGetFoldingOffset";3;48
"java.text.AttributedCharacterIterator$Attribute";3;48
"com.siigna.module.cad.create.Copy$$anonfun$1$$anonfun$2";3;48
"scala.collection.parallel.immutable.ParHashMap";3;72
"scala.collection.immutable.StringOps";3;48
"java.nio.charset.CodingErrorAction";3;48
"scala.collection.parallel.package$$anon$2$$anon$5";3;72
"java.util.LinkedHashSet";3;48
"scala.collection.parallel.ParIterableLike$$anon$13$$anon$4";3;96
"sun.java2d.pipe.SpanClipRenderer";3;48
"scala.collection.parallel.package$$anon$2";3;48
"java.awt.Rectangle[ ]";3;96
"sun.awt.EventQueueItem[ ]";3;120
"scala.collection.immutable.Set$Set4";3;96
"scala.collection.immutable.Set$Set3";3;72
"java.nio.file.StandardCopyOption";3;72
"java.awt.ImageCapabilities";3;48
"scala.collection.parallel.ParIterableLike$$anonfun$map$2";3;72
"scala.collection.parallel.ParIterableLike$$anonfun$map$1";3;72
"$Proxy2";3;48
"$Proxy0";3;48
"java.awt.Dialog$ModalExclusionType";3;72
"sun.reflect.generics.reflectiveObjects.TypeVariableImpl";3;96
"com.jprofiler.agent.probe.y";3;48
"sun.java2d.d3d.D3DSurfaceData";3;312
"sun.java2d.d3d.D3DGeneralBlit";2;112
"java.net.ServerSocket";2;48
"sun.java2d.loops.Blit$GeneralMaskBlit";2;96
"java.awt.Insets";2;64
"java.io.BufferedOutputStream";2;48
"java.io.DataOutputStream";2;64
"java.lang.annotation.Annotation[ ]";2;32
"java.lang.StackTraceElement[ ]";2;32
"sun.security.jca.ProviderList";2;48
"java.nio.charset.CoderResult";2;48
"java.lang.ThreadGroup";2;96
"java.util.concurrent.locks.ReentrantReadWriteLock$WriteLock";2;32
"java.util.concurrent.locks.ReentrantReadWriteLock$ReadLock";2;32
"java.lang.Shutdown$Lock";2;32
"java.awt.event.MouseEvent";2;160
"java.awt.LightweightDispatcher";2;96
"java.io.ByteArrayOutputStream";2;48
"sun.reflect.generics.tree.ClassTypeSignature[ ]";2;40
"java.util.ResourceBundle$LoaderReference";2;64
"java.net.SocketPermissionCollection";2;48
"java.lang.VirtualMachineError";2;64
"java.lang.Boolean";2;32
"sun.security.provider.SecureRandom";2;64
"sun.java2d.loops.MaskBlit$General";2;144
"sun.java2d.d3d.D3DVolatileSurfaceManager";2;112
"java.util.concurrent.locks.ReentrantReadWriteLock$Sync$ThreadLocalHoldCounter";2;32
"sun.misc.Signal";2;48
"sun.security.jca.ProviderList$3";2;48
"java.net.InetAddress$Cache$Type";2;48
"sun.reflect.generics.repository.ClassRepository";2;64
"scala.actors.remote.Node";2;48
"sun.java2d.d3d.D3DGraphicsDevice";2;192
"java.util.concurrent.locks.ReentrantReadWriteLock";2;48
"com.siigna.module.cad.radialmenu.category.HelpersCategory$$anonfun$3 [2 classes]";2;32
"scala.util.control.BreakControl";2;64
"com.jprofiler.agent.util.a.a.p";2;80
"scala.math.BigDecimal";2;48
"sun.nio.fs.NativeBuffer[ ]";2;64
"java.util.HashMap$EntryIterator";2;80
"sun.awt.image.SunVolatileImage";2;112
"sun.awt.util.IdentityArrayList";2;48
"java.net.InetSocketAddress[ ]";2;48
"com.jprofiler.agent.util.c";2;48
"com.siigna.module.base.radialmenu.MenuModule$ [2 classes]";2;64
"java.awt.Cursor[ ]";2;144
"sun.security.jca.ProviderConfig[ ]";2;72
"java.io.PrintStream";2;64
"sun.util.calendar.ZoneInfo";2;112
"sun.reflect.NativeMethodAccessorImpl";2;48
"scala.math.BigInt";2;32
"java.io.ExpiringCache";2;80
"com.jprofiler.agent.probe.a.a.p";2;352
"sun.net.spi.DefaultProxySelector$NonProxyInfo";2;64
"sun.security.provider.SHA";2;112
"java.lang.management.ManagementPermission";2;48
"javax.management.openmbean.TabularType";2;96
"scala.collection.mutable.BitSet";2;32
"com.sun.jmx.mbeanserver.MBeanIntrospector$MBeanInfoMap";2;96
"sun.reflect.generics.scope.ClassScope";2;48
"com.sun.jmx.mbeanserver.ClassLoaderRepositorySupport$LoaderEntry[ ]";2;40
"com.sun.jmx.mbeanserver.DefaultMXBeanMappingFactory$TabularMapping";2;80
"java.net.InetAddress$Cache";2;48
"java.security.MessageDigest$Delegate";2;64
"java.io.ExpiringCache$1";2;112
"scala.actors.OutputChannel[ ]";2;48
"sun.reflect.generics.tree.ClassSignature";2;48
"java.lang.Thread[ ]";2;160
"java.util.logging.Handler[ ]";2;32
"java.nio.file.StandardOpenOption[ ]";2;112
"sun.misc.NativeSignalHandler";2;48
"java.lang.management.MemoryType";2;48
"java.lang.StringCoding$StringDecoder";2;64
"com.sun.jmx.mbeanserver.ClassLoaderRepositorySupport$LoaderEntry";2;48
"sun.management.ManagementFactoryHelper$1";2;48
"java.util.jar.Attributes";2;32
"sun.java2d.d3d.D3DGraphicsConfig";2;80
"double[ ][ ]";2;144
"java.lang.annotation.RetentionPolicy[ ]";2;64
"sun.java2d.pipe.SpanShapeRenderer$Composite";2;32
"com.siigna.module.cad.radialmenu.category.PropertiesCategory$ [2 classes]";2;80
"java.lang.InheritableThreadLocal";2;32
"java.io.InvalidClassException";2;80
"com.siigna.module.cad.radialmenu.category.PropertiesCategory$$anonfun$1 [2 classes]";2;72
"sun.java2d.pipe.Region$ImmutableRegion";2;80
"java.awt.Dimension";2;48
"java.util.ResourceBundle$CacheKey";2;112
"com.siigna.module.base.radialmenu.category.FileCategory$ [2 classes]";2;48
"sun.java2d.d3d.D3DContext$D3DContextCaps";2;48
"scala.runtime.IntRef";2;32
"java.awt.BorderLayout";2;112
"javax.management.MBeanConstructorInfo";2;64
"com.siigna.module.cad.create.Copy$$anonfun$1$$anonfun$4";2;32
"com.siigna.module.cad.create.Copy$$anonfun$1$$anonfun$3";2;32
"com.siigna.module.cad.Selection";2;112
"scala.concurrent.forkjoin.LinkedTransferQueue";2;48
"com.siigna.module.base.radialmenu.EventE$ [2 classes]";2;48
"sun.awt.image.BufImgSurfaceManager";2;48
"java.awt.Cursor";2;80
"scala.Option$$anonfun$orNull$1";2;32
"java.awt.event.InvocationEvent";2;128
"com.siigna.module.cad.radialmenu.category.StartCategory$$anonfun$8 [2 classes]";2;72
"com.siigna.module.cad.radialmenu.category.StartCategory$$anonfun$7 [2 classes]";2;32
"com.siigna.module.cad.create.DoubleGuide";2;32
"com.sun.jmx.mbeanserver.DefaultMXBeanMappingFactory$CollectionMapping";2;64
"java.math.BigDecimal[ ]";2;144
"java.net.SocketPermission";2;112
"sun.reflect.UnsafeBooleanFieldAccessorImpl";2;48
"com.siigna.app.controller.Controller$$anonfun$act$1$$anonfun$apply$1$$anonfun$apply$2";2;32
"com.siigna.module.base.radialmenu.EventNNW$ [2 classes]";2;48
"sun.util.locale.UnicodeLocaleExtension";2;64
"sun.java2d.loops.GraphicsPrimitive[ ]";2;3280
"java.util.Random";2;64
"java.util.jar.Manifest";2;48
"com.siigna.module.base.radialmenu.MenuIcons$ [2 classes]";2;392
"sun.util.locale.LocaleExtensions";2;48
"java.io.FileOutputStream";2;64
"java.lang.ref.ReferenceQueue$Null";2;64
"scala.actors.Actor$$anonfun$5";2;48
"java.util.concurrent.atomic.AtomicReferenceFieldUpdater$AtomicReferenceFieldUpdaterImpl";2;64
"java.util.ResourceBundle$BundleReference";2;96
"java.nio.ByteOrder";2;32
"sun.awt.im.InputMethodLocator";2;48
"sun.management.GarbageCollectorImpl";2;96
"$Proxy1";2;32
"sun.awt.MostRecentKeyValue";2;48
"com.sun.jmx.mbeanserver.WeakIdentityHashMap";2;48
"sun.java2d.d3d.D3DContext";2;128
"com.jprofiler.agent.probe.q";2;48
"java.lang.reflect.TypeVariable[ ]";2;48
"com.siigna.module.cad.radialmenu.category.CreateCategory$$anonfun$5 [2 classes]";2;56
"com.siigna.module.cad.radialmenu.category.CreateCategory$$anonfun$6 [2 classes]";2;32
"com.sun.jmx.mbeanserver.MBeanIntrospector$PerInterfaceMap";2;96
"sun.java2d.d3d.D3DSurfaceData$D3DWindowSurfaceData";2;224
"com.siigna.app.Siigna$";1;64
"scala.reflect.NoManifest$";1;16
"sun.management.MemoryManagerImpl";1;40
"sun.java2d.NullSurfaceData";1;56
"java.io.RandomAccessFile";1;32
"com.siigna.app.controller.remote.Server";1;32
"sun.font.TrueTypeGlyphMapper";1;32
"scala.actors.scheduler.DrainableForkJoinPool";1;80
"sun.misc.Launcher";1;16
"com.siigna.module.base.radialmenu.EventENE$";1;32
"java.util.ResourceBundle$Control";1;16
"java.lang.management.PlatformComponent$9";1;16
"java.lang.management.PlatformComponent$5";1;16
"sun.java2d.loops.RenderLoops[ ]";1;40
"scala.collection.immutable.Map$";1;16
"java.lang.management.PlatformComponent$6";1;16
"java.lang.management.PlatformComponent$7";1;16
"java.lang.management.PlatformComponent$8";1;16
"java.lang.ArrayStoreException";1;32
"java.lang.management.PlatformComponent$1";1;16
"java.lang.management.PlatformComponent$2";1;16
"java.lang.management.PlatformComponent$3";1;16
"java.lang.management.PlatformComponent$4";1;16
"java.awt.EventQueue$4";1;24
"java.awt.EventQueue$2";1;16
"java.awt.EventQueue$1";1;16
"scala.collection.immutable.Traversable$";1;16
"sun.nio.cs.StandardCharsets$Classes";1;40
"com.siigna.util.event.KeyUp$";1;16
"sun.java2d.windows.GDIWindowSurfaceData";1;72
"javax.management.JMX";1;16
"java.util.TimerTask[ ]";1;528
"java.lang.ref.Reference$Lock";1;16
"scala.actors.Actor$";1;24
"sun.misc.FloatingDecimal$1";1;16
"scala.collection.immutable.$colon$colon$";1;16
"sun.awt.Win32GraphicsEnvironment";1;24
"com.siigna.module.ModuleMenu$";1;80
"com.siigna.module.base.radialmenu.MenuCategory";1;16
"scala.collection.mutable.StringBuilder$";1;16
"scala.collection.immutable.StreamIterator$$anonfun$$init$$1";1;16
"com.siigna.util.geom.Segment2D$";1;16
"com.jprofiler.agent.triggers.TriggerInterceptor";1;40
"sun.java2d.d3d.D3DScreenUpdateManager$1";1;16
"scala.sys.package$";1;16
"java.nio.Bits$1$1";1;16
"com.siigna.util.event.Key$";1;168
"java.util.Collections$SingletonSet";1;16
"java.awt.color.ICC_ColorSpace";1;64
"sun.management.CompilationImpl";1;24
"java.awt.Container$1";1;16
"java.lang.NullPointerException";1;32
"scala.actors.remote.Terminate$";1;16
"java.util.jar.JavaUtilJarAccessImpl";1;16
"scala.actors.remote.RemoteActor$$anonfun$createNetKernelOnPort$1";1;24
"javax.management.MBeanServerBuilder";1;16
"sun.java2d.pipe.OutlineTextRenderer";1;16
"com.siigna.util.geom.Line$";1;16
"sun.nio.cs.StandardCharsets$Aliases";1;40
"sun.misc.Unsafe";1;16
"sun.font.CompositeFont[ ]";1;96
"sun.util.resources.TimeZoneNames_en";1;40
"scala.collection.immutable.Map$EmptyMap$";1;16
"java.util.logging.LogManager";1;48
"com.jprofiler.agent.probe.structures.e";1;72
"java.lang.management.MemoryPoolMXBean[ ]";1;40
"com.siigna.util.event.MidPoints$";1;16
"sun.font.CMap$NullCMapClass";1;16
"com.siigna.util.collection.DirectedGraph$";1;16
"scala.util.control.NoStackTrace$";1;16
"sun.security.provider.Sun";1;96
"sun.text.normalizer.UBiDiProps";1;32
"java.awt.Queue[ ]";1;32
"sun.awt.windows.WInputMethodDescriptor";1;16
"com.siigna.module.base.Menu$";1;24
"java.awt.color.ICC_Profile$1";1;16
"sun.java2d.loops.SurfaceType[ ]";1;40
"sun.reflect.GeneratedConstructorAccessor16";1;16
"sun.reflect.GeneratedConstructorAccessor17";1;16
"sun.reflect.GeneratedConstructorAccessor14";1;16
"sun.reflect.GeneratedConstructorAccessor15";1;16
"sun.awt.image.PixelConverter$Xbgr";1;16
"sun.reflect.GeneratedConstructorAccessor12";1;16
"sun.reflect.GeneratedConstructorAccessor13";1;16
"sun.reflect.GeneratedConstructorAccessor10";1;16
"sun.reflect.GeneratedConstructorAccessor11";1;16
"sun.util.resources.LocaleData$LocaleDataResourceBundleControl";1;16
"com.siigna.module.cad.create.Line";1;48
"java.util.Timer";1;24
"com.siigna.util.event.Track$";1;48
"com.siigna.util.event.KeyDown$";1;16
"com.siigna.module.cad.create.Line$$anonfun$1$$anonfun$2";1;16
"scala.collection.mutable.ArrayBuilder$";1;16
"com.siigna.module.cad.radialmenu.category.ModifyCategory$$anonfun$2";1;16
"com.siigna.app.model.shape.GroupShape$";1;16
"com.siigna.module.cad.radialmenu.category.ModifyCategory$$anonfun$1";1;16
"com.siigna.module.cad.radialmenu.category.ModifyCategory$$anonfun$4";1;16
"com.siigna.module.cad.radialmenu.category.ModifyCategory$$anonfun$3";1;16
"sun.font.GlyphLayout$EngineRecord";1;40
"sun.java2d.d3d.D3DSurfaceToGDIWindowSurfaceTransform";1;48
"java.awt.image.DataBuffer$1";1;16
"sun.font.CMap$CMapFormat4";1;48
"sun.java2d.pipe.GeneralCompositePipe";1;16
"scala.util.Random";1;16
"sun.awt.PostEventQueue";1;24
"sun.java2d.pipe.AlphaColorPipe";1;16
"sun.awt.SunHints$Value[ ][ ]";1;56
"sun.java2d.pipe.NullPipe";1;16
"java.util.Timer$1";1;16
"com.siigna.app.controller.remote.RemoteController$$anonfun$act$2";1;16
"sun.font.Decoration";1;16
"java.net.Proxy";1;24
"scala.actors.Reactor$$anon$1";1;16
"scala.actors.Reactor$$anon$3";1;24
"scala.actors.Reactor$$anon$2";1;16
"java.util.Collections$EmptyIterator";1;16
"com.siigna.app.SiignaApplication$";1;16
"sun.reflect.GeneratedConstructorAccessor8";1;16
"sun.reflect.GeneratedConstructorAccessor7";1;16
"sun.reflect.GeneratedConstructorAccessor6";1;16
"sun.reflect.GeneratedConstructorAccessor5";1;16
"com.siigna.util.event.MouseDouble$";1;16
"sun.reflect.GeneratedConstructorAccessor9";1;16
"sun.java2d.loops.SetDrawPathANY";1;48
"sun.reflect.GeneratedConstructorAccessor3";1;16
"sun.reflect.GeneratedConstructorAccessor4";1;16
"sun.reflect.GeneratedConstructorAccessor1";1;16
"com.siigna.app.model.shape.LineShape$";1;16
"scala.Predef$Pair$";1;16
"java.awt.font.TextLayout$CaretPolicy";1;16
"java.util.Set[ ]";1;32
"sun.java2d.d3d.D3DRTTSurfaceToSurfaceTransform";1;48
"java.security.cert.Certificate[ ]";1;16
"sun.awt.FontDescriptor[ ][ ][ ]";1;40
"com.jprofiler.agent.util.a.a.ad";1;64
"sun.awt.windows.WingDings$Encoder";1;48
"com.siigna.util.Implicits$";1;16
"scala.reflect.Manifest$$anon$11";1;24
"scala.reflect.Manifest$$anon$12";1;24
"scala.reflect.Manifest$$anon$13";1;24
"scala.reflect.Manifest$$anon$14";1;24
"java.lang.Throwable[ ]";1;16
"java.util.Collections$SetFromMap";1;24
"java.awt.KeyboardFocusManager$1";1;16
"scala.reflect.Manifest$$anon$10";1;24
"com.siigna.util.geom.Line2D$";1;16
"com.siigna.app.model.shape.PolylineShape$Selector";1;16
"sun.awt.image.PixelConverter$Rgba";1;16
"javax.management.NotificationBroadcasterSupport$1";1;16
"sun.launcher.LauncherHelper";1;24
"sun.nio.fs.WindowsFileSystem";1;32
"sun.misc.SoftCache";1;32
"scala.actors.Actor$State$";1;72
"java.nio.file.StandardCopyOption[ ]";1;32
"java.nio.DirectByteBuffer$Deallocator";1;32
"sun.java2d.StateTracker$1";1;16
"sun.java2d.StateTracker$2";1;16
"sun.awt.AppContext";1;56
"scala.reflect.Manifest$";1;72
"sun.awt.image.PixelConverter$Rgbx";1;16
"scala.sys.BooleanProp$$anonfun$keyExists$1";1;16
"sun.awt.windows.WToolkit$ToolkitDisposer";1;16
"scala.collection.immutable.Vector$";1;24
"scala.collection.immutable.Set$";1;16
"scala.collection.parallel.immutable.ParIterable$";1;16
"scala.collection.immutable.Range$";1;16
"sun.nio.cs.ThreadLocalCoders$1";1;24
"sun.nio.cs.ThreadLocalCoders$2";1;24
"com.jprofiler.agent.probe.c.b";1;24
"com.jprofiler.agent.probe.c.c";1;48
"java.awt.AWTEvent$1";1;16
"com.jprofiler.agent.probe.c.a";1;24
"com.siigna.app.model.action.DeleteShapes$$anonfun$$init$$2";1;16
"java.lang.reflect.ReflectPermission";1;24
"sun.java2d.pipe.BufferedRenderPipe$AAParallelogramPipe";1;16
"sun.java2d.pipe.AATextRenderer";1;16
"com.siigna.module.base.radialmenu.category.FileCategory$$anonfun$1";1;16
"com.siigna.module.base.radialmenu.EventNNE$";1;32
"scala.actors.Reactor$$anonfun$seq$1$$anonfun$apply$1";1;16
"sun.awt.windows.WToolkit";1;72
"scala.collection.parallel.mutable.package$";1;16
"java.util.ResourceBundle$Control$CandidateListCache";1;24
"com.siigna.util.event.MouseEnter$";1;16
"sun.awt.windows.WKeyboardFocusManagerPeer";1;16
"sun.awt.image.PixelConverter$UshortGray";1;16
"scala.collection.parallel.immutable.ParSeq$";1;16
"sun.nio.cs.ISO_8859_1";1;24
"com.siigna.module.cad.radialmenu.category.StartCategory$";1;32
"scala.actors.scheduler.ThreadPoolConfig$";1;32
"scala.actors.remote.TcpService";1;136
"sun.security.jca.ProviderList$1";1;96
"com.siigna.app.model.shape.CircleShape$";1;16
"sun.nio.fs.WindowsPathType[ ]";1;40
"scala.actors.scheduler.ForkJoinScheduler";1;56
"sun.awt.windows.WGlobalCursorManager";1;32
"sun.nio.cs.StandardCharsets$Cache";1;40
"sun.java2d.cmm.ProfileDeferralInfo";1;32
"sun.java2d.loops.SetFillPathANY";1;48
"com.siigna.util.event.Start$";1;16
"java.lang.CharacterDataLatin1";1;16
"java.net.InetAddress$1";1;16
"scala.collection.immutable.Seq$";1;16
"scala.actors.remote.RemoteActor$";1;24
"com.sun.jmx.mbeanserver.ClassLoaderRepositorySupport";1;24
"com.sun.jmx.interceptor.DefaultMBeanServerInterceptor$ResourceContext$1";1;16
"java.security.SecureRandom";1;64
"scala.math.BigDecimal$";1;40
"scala.reflect.ClassManifest$";1;72
"java.lang.ArithmeticException";1;32
"com.siigna.util.geom.SimpleRectangle2D$";1;16
"java.util.Collections$EmptyMap";1;24
"java.awt.GraphicsDevice[ ]";1;24
"com.jprofiler.agent.probe.JavaCollector";1;48
"sun.java2d.d3d.D3DGraphicsConfig$D3DImageCaps";1;16
"sun.java2d.d3d.D3DTextureToSurfaceTransform";1;48
"com.siigna.module.cad.radialmenu.category.HelpersCategory$$anonfun$1";1;16
"com.siigna.module.cad.radialmenu.category.HelpersCategory$$anonfun$2";1;16
"sun.net.www.http.KeepAliveStream";1;64
"java.util.Collections$EmptyEnumeration";1;16
"scala.collection.mutable.WrappedArray$";1;16
"sun.java2d.d3d.D3DTextureToSurfaceBlit";1;48
"java.awt.Component$1";1;16
"java.util.logging.LogManager$RootLogger";1;72
"com.siigna.app.controller.Controller$$anonfun$act$1";1;16
"scala.math.package$";1;32
"com.siigna.util.event.MouseButtonLeft$";1;16
"sun.awt.image.ImageRepresentation";1;96
"java.security.Provider[ ]";1;16
"scala.actors.Actor$$anonfun$searchMailbox$1";1;16
"scala.sys.BooleanProp$";1;16
"sun.awt.GlobalCursorManager$NativeUpdater";1;24
"com.siigna.module.ModuleInit$$anonfun$stateMap$1";1;16
"java.nio.file.attribute.FileAttribute[ ]";1;16
"java.io.WinNTFileSystem";1;32
"java.awt.Window$1";1;16
"sun.font.FileFont[ ]";1;96
"com.jprofiler.agent.util.a.a.k";1;40
"sun.font.TrueTypeFont$TTDisposerRecord";1;16
"com.siigna.util.event.EventParser$$anonfun$parse$1";1;24
"sun.misc.URLClassPath$FileLoader";1;24
"java.util.ResourceBundle$RBClassLoader";1;64
"java.awt.image.DataBufferByte";1;48
"com.siigna.app.model.shape.FullSelector$";1;16
"sun.management.ManagementFactoryHelper$PlatformLoggingImpl";1;16
"scala.collection.immutable.NumericRange$";1;16
"javax.management.NotificationBroadcasterSupport";1;24
"sun.security.provider.NativeSeedGenerator";1;16
"scala.collection.MapLike$DefaultValuesIterable$$anonfun$foreach$4";1;16
"scala.collection.MapLike$DefaultValuesIterable$$anonfun$foreach$3";1;16
"sun.awt.windows.WCustomCursor";1;40
"com.siigna.app.model.action.DeleteShapes";1;24
"com.jprofiler.agent.Sampler";1;104
"sun.font.GlyphList";1;80
"sun.misc.Launcher$Factory";1;16
"sun.text.normalizer.UCharacterProperty";1;56
"java.awt.Component$AWTTreeLock";1;16
"com.siigna.util.logging.Log$";1;48
"sun.java2d.d3d.D3DRenderQueue";1;24
"sun.java2d.d3d.D3DTextRenderer";1;16
"sun.font.GlyphLayout";1;64
"com.sun.nio.file.ExtendedOpenOption[ ]";1;32
"com.sun.jmx.mbeanserver.StandardMBeanSupport";1;24
"com.siigna.app.model.shape.ArcShape$";1;16
"com.sun.jmx.mbeanserver.MXBeanIntrospector";1;16
"sun.awt.CausedFocusEvent$Cause[ ]";1;72
"com.siigna.app.model.shape.PolylineShape$";1;16
"sun.font.FontRunIterator";1;40
"com.sun.jmx.mbeanserver.JmxMBeanServer";1;40
"com.siigna.module.ModulePackage$";1;16
"sun.awt.windows.WCanvasPeer";1;128
"scala.util.MurmurHash$";1;64
"java.util.Hashtable$EntrySet";1;16
"scala.collection.mutable.HashTable$";1;16
"scala.actors.remote.DelegateActor$$anonfun$act$1";1;16
"com.siigna.module.base.radialmenu.EventSSW$";1;32
"java.util.Collections$SynchronizedCollection";1;24
"java.math.RoundingMode[ ]";1;48
"sun.java2d.SurfaceData$PixelToShapeLoopConverter";1;16
"java.net.URLClassLoader";1;80
"java.awt.color.ICC_ProfileRGB";1;40
"java.net.Inet6Address";1;56
"java.awt.Font$FontAccessImpl";1;16
"java.awt.geom.AffineTransform[ ]";1;88
"java.util.Map[ ]";1;32
"java.lang.management.PlatformComponent$14";1;16
"java.lang.management.PlatformComponent$15";1;16
"java.lang.management.PlatformComponent$12";1;16
"java.lang.management.PlatformComponent$13";1;16
"java.lang.management.PlatformComponent$10";1;16
"java.lang.management.PlatformComponent$11";1;16
"java.lang.CharacterData00";1;16
"com.sun.management.OperatingSystem";1;24
"sun.management.ThreadImpl";1;24
"sun.java2d.d3d.D3DScreenUpdateManager";1;32
"scala.collection.parallel.mutable.ParArray$";1;16
"scala.collection.parallel.package$";1;40
"com.jprofiler.agent.util.i";1;64
"java.util.TaskQueue";1;24
"java.lang.Long[ ]";1;1040
"scala.actors.remote.JavaSerializer";1;24
"java.awt.image.PixelInterleavedSampleModel";1;56
"sun.java2d.SurfaceDataProxy$1";1;40
"sun.awt.image.PixelConverter$Ushort555Rgb";1;16
"com.siigna.util.geom.TransformationMatrix$";1;16
"sun.net.www.protocol.jar.JarFileFactory";1;16
"scala.collection.mutable.ArrayBuffer$";1;16
"java.awt.DefaultKeyboardFocusManager";1;72
"java.awt.Window$Type[ ]";1;32
"sun.net.www.protocol.http.AuthCacheImpl";1;16
"sun.awt.windows.WFontPeer";1;40
"scala.math.Numeric$DoubleAsIfIntegral$";1;16
"java.awt.Image$1";1;16
"scala.collection.immutable.Stream$";1;24
"sun.java2d.pipe.ValidatePipe";1;16
"scala.collection.parallel.immutable.ParRange$";1;16
"sun.awt.image.PixelConverter$ByteGray";1;16
"java.lang.Runnable[ ]";1;56
"scala.Option$";1;16
"sun.dc.pr.Rasterizer$ConsumerDisposer";1;24
"java.awt.GraphicsCallback$PaintCallback";1;16
"sun.launcher.LauncherHelper[ ]";1;24
"sun.reflect.ReflectionFactory";1;16
"com.siigna.util.collection.Attributes$";1;16
"sun.font.T2KFontScaler";1;32
